gf_id,genus,species,gall_id,host_id,sourceURL,pageURL,phenophase,lifestage,viability,date,doy,latitude,longitude,site,state,country,AGDD32,AGDD50,yearend32,yearend50,percent32,percent50
1429,Lactuca,canadensis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/390/mode/1up,maturing,Adult,,xxxx-06-01,,,,Wilmette,Illinois,,,,,,,
1427,Lactuca,canadensis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/390/mode/1up,developing,,viable,1907-03-15,,,,Wilmette,Illinois,,,,,,,
1427,Lactuca,canadensis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/390/mode/1up,maturing,Adult,,1907-05-04,,,,Wilmette,Illinois,,,,,,,
1427,Lactuca,canadensis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/390/mode/1up,maturing,Adult,,1907-06-01,,,,Wilmette,Illinois,,,,,,,
1427,Lactuca,canadensis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/390/mode/1up,maturing,Adult,,1908-05-20,,,,Wilmette,Illinois,,,,,,,
1427,Lactuca,canadensis,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/390/mode/1up,maturing,Adult,,1913-05-30,,,,Wilmette,Illinois,,,,,,,
1427,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/390/mode/1up,maturing,Adult,,xxxx-05-01,,,,Washington,,,,,,,,
1427,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/390/mode/1up,maturing,Adult,,1892-06-08,,,,Toronto,Ontario,Canada,,,,,,
1433,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/390/mode/1up,developing,,too early,xxxx-10-01,,,,Rexford,Kansas,,,,,,,
1423,Silphium,perfoliatum,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,senescent,,,1915-06-23,,,,Valley,Nebraska,,,,,,,
1423,Silphium,perfoliatum,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,developing,,viable,1917-05-01,,,,Valley,Nebraska,,,,,,,
1423,Silphium,perfoliatum,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,maturing,Adult,,1917-05-26,,,,Valley,Nebraska,,,,,,,
1423,Silphium,perfoliatum,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,maturing,Adult,,1917-05-31,,,,Valley,Nebraska,,,,,,,
1423,Silphium,perfoliatum,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,maturing,Adult,,1917-06-12,,,,Valley,Nebraska,,,,,,,
1385,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,maturing,Adult,,1907-05-28,,,,Chicago,Illinois,,,,,,,
1385,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,dormant,Pupa,,1909-05-02,,,,Chicago,Illinois,,,,,,,
1385,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,maturing,Adult,,1909-05-22,,,,Chicago,Illinois,,,,,,,
1385,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,maturing,Adult,,1912-05-20,,,,Chicago,Illinois,,,,,,,
1385,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,maturing,Adult,,1913-05-15,,,,Chicago,Illinois,,,,,,,
1385,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,maturing,Adult,,1913-05-18,,,,Chicago,Illinois,,,,,,,
1385,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,maturing,Adult,,1908-05-17,,,,Harrisburg,Pennsylvania,,,,,,,
1412,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,developing,,,xxxx-06-30,,,,Chicago,Illinois,,,,,,,
1412,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,dormant,,viable,xxxx-07-15,,,,Chicago,Illinois,,,,,,,
1412,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,maturing,Adult,,xxxx-04-30,,,,Chicago,Illinois,,,,,,,
1412,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,maturing,Adult,,xxxx-05-17,,,,Chicago,Illinois,,,,,,,
1412,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,maturing,Adult,,xxxx-05-30,,,,Chicago,Illinois,,,,,,,
1398,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,maturing,Adult,,1909-05-27,,,,Chicago,Illinois,,,,,,,
1398,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,maturing,Adult,,1909-06-07,,,,Chicago,Illinois,,,,,,,
1398,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,maturing,Adult,,1909-06-11,,,,Chicago,Illinois,,,,,,,
1398,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,maturing,Adult,,1909-06-21,,,,Chicago,Illinois,,,,,,,
1398,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,maturing,Adult,,1911-05-22,,,,Chicago,Illinois,,,,,,,
1398,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,maturing,Adult,,1911-05-24,,,,Chicago,Illinois,,,,,,,
1398,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,,Adult,,1911-05-25,,,,Chicago,Illinois,,,,,,,
1398,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,developing,,,1911-06-05,,,,Chicago,Illinois,,,,,,,
1398,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,developing,,,1911-06-18,,,,Chicago,Illinois,,,,,,,
1398,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/391/mode/1up,maturing,Adult,,1912-03-15,,,,Chicago,Illinois,,,,,,,
1398,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1914-05-21,,,,College Park,Maryland,,,,,,,
1399,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1908-05-13,,,,Chicago,Illinois,,,,,,,
1399,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1908-05-23,,,,Chicago,Illinois,,,,,,,
1399,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1909-06-01,,,,Chicago,Illinois,,,,,,,
1399,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1912-05-30,,,,Chicago,Illinois,,,,,,,
1399,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1912-06-17,,,,Chicago,Illinois,,,,,,,
1399,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,xxxx-06-02,,,,Flagstaff,Arizona,,,,,,,
1399,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,xxxx-06-11,,,,Flagstaff,Arizona,,,,,,,
1399,Rosa,blanda,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1890-06-18,,,,Toronto,Ontario,Canada,,,,,,
1399,Rosa,blanda,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1890-06-20,,,,Toronto,Ontario,Canada,,,,,,
1399,Rosa,blanda,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1891-06-24,,,,Toronto,Ontario,Canada,,,,,,
1399,Rosa,blanda,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1891-07-07,,,,Toronto,Ontario,Canada,,,,,,
1416,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,dormant,,viable,xxxx-05-01,,,,Winnetka,Illinois,,,,,,,
1416,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,xxxx-05-15,,,,Winnetka,Illinois,,,,,,,
1416,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,xxxx-05-22,,,,Winnetka,Illinois,,,,,,,
1416,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,xxxx-06-10,,,,Winnetka,Illinois,,,,,,,
1416,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,xxxx-06-06,,,,Winnetka,Illinois,,,,,,,
1416,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,perimature,Adult,,xxxx-06-02,,,,Winnetka,Illinois,,,,,,,
1416,Rosa,blanda,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1888-06-23,,,,Toronto,Ontario,Canada,,,,,,
1416,Rosa,blanda,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1892-07-12,,,,Toronto,Ontario,Canada,,,,,,
1416,Rosa,blanda,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1894-06-12,,,,Toronto,Ontario,Canada,,,,,,
1416,Rosa,blanda,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1894-07-01,,,,Toronto,Ontario,Canada,,,,,,
1415,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,xxxx-04-15,,,,Waukegan,Illinois,,,,,,,
1415,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,xxxx-04-15,,,,Dune Park,Indiana,,,,,,,
1415,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,xxxx-04-24,,,,College Park,Maryland,,,,,,,
1400,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,dormant,,viable,1915-04-15,,,,Fort Sheridan,Illinois,,,,,,,
1400,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1915-04-27,,,,Fort Sheridan,Illinois,,,,,,,
1400,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1915-05-13,,,,Fort Sheridan,Illinois,,,,,,,
1400,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,dormant,Pupa,,1919-04-13,,,,Wilmette,Illinois,,,,,,,
1400,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1919-05-10,,,,Wilmette,Illinois,,,,,,,
1400,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1919-05-18,,,,Wilmette,Illinois,,,,,,,
1400,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1919-05-05,,,,Madison,Wisconsin,,,,,,,
1400,Rosa,blanda,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1888-06-21,,,,Toronto,Ontario,Canada,,,,,,
1400,Rosa,blanda,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1890-05-05,,,,Toronto,Ontario,Canada,,,,,,
1400,Rosa,blanda,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1890-05-31,,,,Toronto,Ontario,Canada,,,,,,
1400,Rosa,blanda,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1893-04-19,,,,Toronto,Ontario,Canada,,,,,,
1400,Rosa,blanda,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1893-04-25,,,,Toronto,Ontario,Canada,,,,,,
1400,Rosa,blanda,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1904-05-19,,,,Toronto,Ontario,Canada,,,,,,
1400,Rosa,blanda,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1904-06-02,,,,Toronto,Ontario,Canada,,,,,,
1400,Rosa,rugosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,dormant,,viable,1916-09-15,,,,Minneapolis,Minnesota,,,,,,,
1400,Rosa,rugosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,dormant,Pupa,,1917-04-28,,,,Minneapolis,Minnesota,,,,,,,
1400,Rosa,rugosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1917-05-20,,,,Minneapolis,Minnesota,,,,,,,
1400,Rosa,rugosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/392/mode/1up,maturing,Adult,,1917-05-30,,,,Minneapolis,Minnesota,,,,,,,
1401,Rosa,rubiginosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,dormant,,viable,1909-05-11,,,,Evanston,Illinois,,,,,,,
1401,Rosa,rubiginosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,dormant,Pupa,,1909-05-11,,,,Evanston,Illinois,,,,,,,
1401,Rosa,rubiginosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,maturing,Adult,,1909-05-25,,,,Evanston,Illinois,,,,,,,
1401,Rosa,rubiginosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,maturing,Adult,,1909-06-01,,,,Evanston,Illinois,,,,,,,
1401,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,dormant,,viable,1919-04-13,,,,Wilmette,Illinois,,,,,,,
1401,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,dormant,Pupa,,1919-04-13,,,,Wilmette,Illinois,,,,,,,
1401,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,maturing,Adult,,1919-05-12,,,,Wilmette,Illinois,,,,,,,
1401,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,maturing,Adult,,1919-05-17,,,,Wilmette,Illinois,,,,,,,
1414,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,maturing,Adult,,1913-05-24,,,,Miller,Indiana,,,,,,,
1414,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,dormant,,viable,1920-07-15,,,,East Falls Church,Virginia,,,,,,,
1414,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,maturing,Adult,,1921-04-09,,,,East Falls Church,Virginia,,,,,,,
1394,Rosa,carolina,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,maturing,Adult,,1908-06-10,,,,Medina,New York,,,,,,,
1394,Rosa,carolina,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,dormant,,viable,1908-08-29,,,,Medina,New York,,,,,,,
1394,Rosa,carolina,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,maturing,Adult,,1909-07-15,,,,Medina,New York,,,,,,,
1411,Rosa,rubiginosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,maturing,Adult,,1907-04-27,,,,Chicago,Illinois,,,,,,,
1411,Rosa,rubiginosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,maturing,Adult,,1907-05-04,,,,Chicago,Illinois,,,,,,,
1411,Rosa,rubiginosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,developing,,,1907-06-28,,,,Chicago,Illinois,,,,,,,
1411,Rosa,rubiginosa,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,maturing,Adult,,1909-05-25,,,,Chicago,Illinois,,,,,,,
1411,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,maturing,Adult,,1884-05-21,,,,Toronto,Ontario,Canada,,,,,,
1411,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,maturing,Adult,,1885-05-20,,,,Toronto,Ontario,Canada,,,,,,
1411,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,maturing,Adult,,1886-05-24,,,,Toronto,Ontario,Canada,,,,,,
1411,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,maturing,Adult,,1892-05-13,,,,Grimsby,Ontario,Canada,,,,,,
1411,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,maturing,Adult,,1892-05-16,,,,Grimsby,Ontario,Canada,,,,,,
1417,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,maturing,Adult,,xxxx-04-18,,,,Flagstaff,Arizona,,,,,,,
1417,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,maturing,Adult,,xxxx-04-24,,,,Flagstaff,Arizona,,,,,,,
1417,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,maturing,Adult,,xxxx-05-11,,,,Waukegan,Illinois,,,,,,,
1417,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/393/mode/1up,maturing,Adult,,xxxx-06-14,,,,Waukegan,Illinois,,,,,,,
1417,Rosa,blanda,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/394/mode/1up,dormant,Larva,,xxxx-08-15,,,,Toronto,Ontario,Canada,,,,,,
1417,Rosa,blanda,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/394/mode/1up,maturing,Adult,,xxxx-06-15,,,,Toronto,Ontario,Canada,,,,,,
1397,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/394/mode/1up,maturing,Adult,,1912-05-29,,,,Miller,Indiana,,,,,,,
1397,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/394/mode/1up,maturing,Adult,,1913-05-01,,,,Miller,Indiana,,,,,,,
1397,,,,,https://www.gallformers.org/source/9,https://www.biodiversitylibrary.org/page/7610635#page/394/mode/1up,maturing,Adult,,1919-05-21,,,,Miller,Indiana,,,,,,,
