"id","observed_on","genus","species","subsp","latitude","longitude","uri","Plant_Phenology","doy","AGDD32","yearend32","percent32","currentyearend","AGDD50","yearend50","percent50"
92786924,2021-08-28,"Solidago","altissima",NA,35.5218351117,"-94.2468739673","https://www.inaturalist.org/observations/92786924","Flowering",240,7127.34863281,10786.2119141,0.660783293483503,"2021-12-31",3504.19213867,5101.96972656,0.686831229206979
92807034,2021-08-28,"Solidago","gigantea",NA,31.8836849722,"-89.7379399722","https://www.inaturalist.org/observations/92807034","Flowering; Flower Budding",240,8033.47802734,12052.7587891,0.666526076553124,"2021-12-31",4064.64892578,5902.67529297,0.688611303186699
92859479,2021-08-28,"Solidago","altissima",NA,36.261857575,"-94.2283982411","https://www.inaturalist.org/observations/92859479","Flowering",240,6636.60498047,9990.50292969,0.664291380241448,"2021-12-31",3164.88476562,4534.66699219,0.69793102141146
92894206,2021-08-29,"Solidago","altissima",NA,32.9607573571,"-96.6517316737","https://www.inaturalist.org/observations/92894206","Flowering",241,8163.85107422,12377.3701172,0.659578811727965,"2021-12-31",4208.60449219,6263.33056641,0.671943536680083
92899303,2021-08-29,"Solidago","altissima",NA,36.1443020871,"-86.6322227691","https://www.inaturalist.org/observations/92899303","Flowering",241,7113.15673828,10404.6835938,0.683649500165351,"2021-12-31",3477.10302734,4810.35498047,0.722837096525518
92921899,2021-08-29,"Solidago","altissima",NA,43.0736466218,"-88.3423251752","https://www.inaturalist.org/observations/92921899","Flowering",241,4988.35644531,7015.06542969,0.711091934253055,"2021-12-31",2252.3293457,2960.91748047,0.760686294216642
93027663,2021-08-29,"Solidago","altissima",NA,35.0395682437,"-85.2740576863","https://www.inaturalist.org/observations/93027663","Flower Budding",241,7452.18945312,10912.6220703,0.682896319978131,"2021-12-31",3633.80273438,5051.30224609,0.719379391164481
93048409,2021-08-29,"Solidago","rugosa",NA,35.039545185,"-85.2729036659","https://www.inaturalist.org/observations/93048409","Flowering",241,7452.18945312,10912.6220703,0.682896319978131,"2021-12-31",3633.80273438,5051.30224609,0.719379391164481
93089475,2021-08-30,"Solidago","rugosa",NA,34.975125,"-92.3686833333","https://www.inaturalist.org/observations/93089475","Flowering; Flower Budding",242,7529.02783203,11212.2060547,0.671502806432454,"2021-12-31",3781.09594727,5406.17333984,0.699403387495138
93173789,2021-08-31,"Solidago","rugosa",NA,40.9888543706,"-80.701934537","https://www.inaturalist.org/observations/93173789","Flowering",243,5371.89160156,7628.66894531,0.704171545530569,"2021-12-31",2419.51367188,3168.08886719,0.763713952893637
93269679,2021-09-01,"Solidago","gigantea",NA,38.9601113948,"-95.301984965","https://www.inaturalist.org/observations/93269679","Flowering",244,6326.7734375,9060.95019531,0.698246133255955,"2021-12-31",3042.31225586,4026.78637695,0.755518662046416
93301070,2021-08-31,"Solidago","rugosa",NA,42.8045327,"-73.8513260997","https://www.inaturalist.org/observations/93301070","Flowering",243,5186.70751953,7218.83251953,0.718496724435393,"2021-12-31",2351.58129883,2990.1574707,0.786440621229052
93314576,2021-09-01,"Solidago","rugosa","aspera",42.5996883333,"-72.5717616667","https://www.inaturalist.org/observations/93314576","Flowering",244,5302.21337891,7305.47607422,0.725786153433692,"2021-12-31",2400.97387695,3016.51074219,0.795944083131918
93362270,2021-09-02,"Solidago","rugosa",NA,44.8712501526,"-73.483001709","https://www.inaturalist.org/observations/93362270","Flowering",245,5025.75927734,6809.47509766,0.738053844864936,"2021-12-31",2227.79492188,2742.31494141,0.812377487442981
93420728,2021-09-02,"Solidago","gigantea",NA,32.9077607207,"-97.1200790629","https://www.inaturalist.org/observations/93420728","Flowering",245,8640.953125,12802.3085938,0.674952729165168,"2021-12-31",4594.46972656,6650.05859375,0.690891615733743
93436208,2021-09-01,"Solidago","canadensis",NA,39.1275138889,"-84.4003055556","https://www.inaturalist.org/observations/93436208","Flower Budding",244,6203.12011719,8875.63085938,0.698893432530982,"2021-12-31",2942.25195312,3917.37475586,0.751077478282793
93597607,2021-09-04,"Solidago","gigantea",NA,44.9242615421,"-92.9403029011","https://www.inaturalist.org/observations/93597607","Flowering",247,5353.03564453,7067.87744141,0.757375278349776,"2021-12-31",2525.12768555,3092.10058594,0.816638274004388
93653471,2021-09-02,"Solidago","rugosa",NA,42.8462906,"-73.9008544","https://www.inaturalist.org/observations/93653471","Flowering",245,5209.10742188,7152.16992188,0.728325456298828,"2021-12-31",2349.73632812,2946.76074219,0.7973963730675
93660543,2021-09-04,"Solidago","rugosa",NA,43.4910166667,"-72.396745","https://www.inaturalist.org/observations/93660543","Flowering",247,5034.20166016,6801.05322266,0.740209125755238,"2021-12-31",2187.25097656,2707.86450195,0.807740186034016
93793818,2021-09-05,"Solidago","canadensis",NA,47.3820541,"-91.1943978","https://www.inaturalist.org/observations/93793818","Flowering",248,4125.53417969,5462.42919922,0.755256320810364,"2021-12-31",1635.40673828,1947.43652344,0.839774092041355
93795172,2021-09-05,"Solidago","altissima",NA,33.766003,"-94.059258","https://www.inaturalist.org/observations/93795172","Flowering",248,8186.984375,11776.5273438,0.695195122975723,"2021-12-31",4205.89550781,5809.81054688,0.723929889601764
93923735,2021-09-06,"Solidago","rugosa",NA,40.8930676903,"-74.0079732191","https://www.inaturalist.org/observations/93923735","Flowering; Flower Budding",249,6253.44140625,8711.33984375,0.717850700169454,"2021-12-31",2986.90844727,3827.04882812,0.780473043699651
93939146,2021-09-06,"Solidago","canadensis",NA,43.315945,"-91.8120116667","https://www.inaturalist.org/observations/93939146","Flowering",249,5336.59375,7046.83496094,0.757303637672839,"2021-12-31",2452.83129883,2997.78076172,0.818215704814474
93943281,2021-09-04,"Solidago","rugosa","sphagnophila",41.507848,"-71.179894","https://www.inaturalist.org/observations/93943281","Flower Budding",247,5264.85546875,7825.76708984,0.672759029026718,"2021-12-31",2097.21508789,2948.48852539,0.711284805699761
93987224,2021-09-07,"Solidago","altissima",NA,45.87961942,"-108.29968735","https://www.inaturalist.org/observations/93987224","Flowering",250,5600.84082031,7401.63476562,0.756703214582467,"2021-12-31",2549.43725586,3079.9597168,0.827750194898263
94118249,2020-09-19,"Solidago","rugosa",NA,42.329113025,"-71.1437750333","https://www.inaturalist.org/observations/94118249","Flowering",263,6128.86376953,7771.9765625,0.788584952649232,"2020-12-31",2720.08642578,3121.71972656,0.871342293363862
94210442,2021-09-09,"Solidago","rugosa",NA,43.6182937023,"-73.0631306147","https://www.inaturalist.org/observations/94210442","Flowering",252,5005.18652344,6520.5703125,0.76759950181735,"2021-12-31",2088.56567383,2467.17822266,0.846540251793485
94392662,2021-09-09,"Solidago","gigantea",NA,44.5121833333,"-86.2259616667","https://www.inaturalist.org/observations/94392662","Flowering",252,4453.27099609,6260.40673828,0.71133892449191,"2021-12-31",1694.00549316,2189.64306641,0.773644581231855
94398740,2021-09-10,"Solidago","altissima",NA,39.9371080556,"-86.0403534444","https://www.inaturalist.org/observations/94398740","Flowering",253,6298.07226562,8467.78320312,0.743768718984142,"2021-12-31",3026.140625,3766.66894531,0.803399679912923
94400987,2021-09-10,"Solidago","altissima",NA,40.5995783333,"-74.0538028333","https://www.inaturalist.org/observations/94400987","Flowering",253,6545.54589844,8998.7578125,0.72738327164975,"2021-12-31",3137.97338867,3988.37402344,0.786780118972763
94423542,2021-09-11,"Solidago","rugosa",NA,42.1030190494,"-72.1583689191","https://www.inaturalist.org/observations/94423542","Flowering",254,5397.88476562,7074.92675781,0.762959808687953,"2021-12-31",2317.59765625,2773.13232422,0.835732805105819
94517773,2021-09-11,"Solidago","rugosa",NA,39.7439534047,"-76.1830783635","https://www.inaturalist.org/observations/94517773","Flowering; Flower Budding",254,6350.16552734,8521.09960938,0.745228411641821,"2021-12-31",2970.93408203,3682.79833984,0.806705610212443
94595141,2021-09-12,"Solidago","rugosa",NA,43.6215833333,"-72.5074783333","https://www.inaturalist.org/observations/94595141","Flowering",255,5161.13867188,6598.26757812,0.782196025058828,"2021-12-31",2180.37426758,2556.54760742,0.852858855924211
94790244,2018-09-15,"Solidago","gigantea",NA,39.1434910383,"-77.5089495881","https://www.inaturalist.org/observations/94790244","Flowering",258,6784.88037109,8594.65527344,0.789430192977869,"2018-12-31",3332.46508789,3919.43579102,0.850241020793137
95096656,2021-09-13,"Solidago","altissima",NA,40.1766972957,"-85.4625273675","https://www.inaturalist.org/observations/95096656","Flower Budding",256,6184.60839844,8160.4140625,0.757879238856331,"2021-12-31",2920.90332031,3561.76538086,0.820071792489807
95096698,2021-09-13,"Solidago","altissima",NA,40.163554423,"-85.4615981962","https://www.inaturalist.org/observations/95096698","Flowering",256,6184.60839844,8160.4140625,0.757879238856331,"2021-12-31",2920.90332031,3561.76538086,0.820071792489807
95099615,2021-09-16,"Solidago","rugosa",NA,40.7776604444,"-77.6800667778","https://www.inaturalist.org/observations/95099615","Flowering",259,5955.31640625,7646.02734375,0.77887720492106,"2021-12-31",2709.89794922,3166.44042969,0.855818389574221
95198296,2021-09-17,"Solidago","rugosa",NA,38.1979366667,"-80.2728116667","https://www.inaturalist.org/observations/95198296","Flowering",260,5129.11669922,6577.37548828,0.779812055486173,"2021-12-31",1972.62731934,2272.24609375,0.868139821987536
95233470,2021-09-03,"Solidago","rugosa",NA,43.5144719722,"-73.813794","https://www.inaturalist.org/observations/95233470","Flowering; Flower Budding",246,4779.11425781,6434.375,0.742747237736377,"2021-12-31",2012.20031738,2468.14013672,0.815269881739408
95312778,2021-09-18,"Solidago","rugosa",NA,40.8931059423,"-74.0079559863","https://www.inaturalist.org/observations/95312778","Flowering; Flower Budding",261,6732.95214844,8711.33984375,0.772895130852988,"2021-12-31",3250.41918945,3827.04882812,0.849327859515902
95351267,2021-09-12,"Solidago","rugosa",NA,40.3728821125,"-75.0114959448","https://www.inaturalist.org/observations/95351267","Flower Budding",255,6236.35791016,8307.87890625,0.750655850973995,"2021-12-31",2903.74072266,3550.72412109,0.817788322503808
95465200,2021-09-16,"Solidago","canadensis",NA,42.0936569107,"-87.8067929893","https://www.inaturalist.org/observations/95465200","Flowering",259,6142.12841797,7867.42138672,0.780704136216442,"2021-12-31",2954.03271484,3499.91796875,0.844029129029854
95696477,2021-09-21,"Solidago","rugosa",NA,39.19413,"-77.0441278333","https://www.inaturalist.org/observations/95696477","Flowering",264,7096.4609375,9018.09570312,0.786913465006235,"2021-12-31",3439.50927734,3996.59912109,0.86060902610666
95710916,2021-09-21,"Solidago","canadensis","canadensis",40.4942399444,"-78.2830135833","https://www.inaturalist.org/observations/95710916","Flowering",264,6401.78808594,8010.16015625,0.79920850033753,"2021-12-31",2961.3671875,3368.77856445,0.879062583320458
95713967,2021-09-21,"Solidago","altissima",NA,40.4863066111,"-78.28161225","https://www.inaturalist.org/observations/95713967","Flowering",264,6401.78808594,8010.16015625,0.79920850033753,"2021-12-31",2961.3671875,3368.77856445,0.879062583320458
95714355,2021-09-21,"Solidago","altissima",NA,40.4879953889,"-78.2812046389","https://www.inaturalist.org/observations/95714355","Flowering",264,6401.78808594,8010.16015625,0.79920850033753,"2021-12-31",2961.3671875,3368.77856445,0.879062583320458
95905646,2021-09-23,"Solidago","rugosa",NA,40.9311634789,"-74.0016947107","https://www.inaturalist.org/observations/95905646","Flowering",266,6863.46044922,8619.00292969,0.796317219660913,"2021-12-31",3307.14672852,3767.02832031,0.877919263491984
95964645,2021-09-24,"Solidago","altissima",NA,38.2196907699,"-84.8406339157","https://www.inaturalist.org/observations/95964645","Flowering",267,7133.1640625,9003.97363281,0.792224006132929,"2021-12-31",3406.8125,3951.88720703,0.862072301542319
96023704,2021-09-24,"Solidago","rugosa",NA,34.91967,"-79.9503166667","https://www.inaturalist.org/observations/96023704","Flowering",267,8693.00390625,11110.2314453,0.78243229666718,"2021-12-31",4392.2578125,5233.73828125,0.839219994670994
96030074,2021-09-23,"Solidago","altissima",NA,34.8486973,"-87.391133","https://www.inaturalist.org/observations/96030074","Flowering",266,8383.05566406,10849.0839844,0.772697093700636,"2021-12-31",4191.40527344,5069.19042969,0.826839183016512
96116767,2021-09-25,"Solidago","altissima",NA,39.723138,"-75.561933","https://www.inaturalist.org/observations/96116767","Flowering",268,7426.99414062,9258.26953125,0.802201114965514,"2021-12-31",3687.78466797,4207.73193359,0.876430515577929
96133790,2021-09-21,"Solidago","rugosa",NA,42.6525195833,"-75.6291774722","https://www.inaturalist.org/observations/96133790","Flowering",264,5134.97509766,6299.37597656,0.815156154636151,"2021-12-31",2132.82739258,2399.40673828,0.888897809009616
96155409,2021-09-25,"Solidago","canadensis",NA,42.0235837727,"-87.7437518302","https://www.inaturalist.org/observations/96155409","Flowering",268,6444.14160156,7868.84082031,0.818944206486836,"2021-12-31",3088.26660156,3480.96264648,0.887187515408389
96155849,2021-09-25,"Solidago","altissima",NA,39.8084966667,"-75.5788583333","https://www.inaturalist.org/observations/96155849","Flowering",268,7126.37792969,8845.6015625,0.805640846395516,"2021-12-31",3444.94482422,3904.09741211,0.882392128212332
96218308,2021-09-25,"Solidago","altissima",NA,39.72333194,"-75.56212444","https://www.inaturalist.org/observations/96218308","Flowering",268,7426.99414062,9258.26953125,0.802201114965514,"2021-12-31",3687.78466797,4207.73193359,0.876430515577929
96399995,2021-09-27,"Solidago","altissima",NA,40.4268116667,"-80.0221945","https://www.inaturalist.org/observations/96399995","Flowering",270,6823.38574219,8376.20019531,0.814615885853653,"2021-12-31",3239.58398438,3636.94287109,0.890743709540065
96420378,2021-09-25,"Solidago","rugosa","rugosa",40.7945982778,"-77.9275543611","https://www.inaturalist.org/observations/96420378","Flowering",268,6022.50341797,7353.26904297,0.819023944694059,"2021-12-31",2670.13671875,2975.30810547,0.897432005055559
96420470,2021-09-25,"Solidago","rugosa","rugosa",40.7950561111,"-77.9280542778","https://www.inaturalist.org/observations/96420470","Flowering",268,6022.50341797,7353.26904297,0.819023944694059,"2021-12-31",2670.13671875,2975.30810547,0.897432005055559
96450323,2021-09-27,"Solidago","gigantea",NA,42.4686579834,"-83.9790914641","https://www.inaturalist.org/observations/96450323","Flowering",270,5985.96923828,7131.97265625,0.83931466465092,"2021-12-31",2678.43457031,2963.80664062,0.90371434276485
96450357,2021-09-27,"Solidago","altissima",NA,42.4686579834,"-83.9790914641","https://www.inaturalist.org/observations/96450357","Flowering",270,5985.96923828,7131.97265625,0.83931466465092,"2021-12-31",2678.43457031,2963.80664062,0.90371434276485
96507312,2021-09-28,"Solidago","canadensis",NA,39.3282666667,"-87.96187","https://www.inaturalist.org/observations/96507312","Flowering",271,7053.16210938,8631.22070312,0.817168550310669,"2021-12-31",3381.39624023,3827.60693359,0.883423062738187
96518446,2021-09-28,"Solidago","rugosa",NA,40.8484504456,"-80.6250739843","https://www.inaturalist.org/observations/96518446","Flowering",271,6329.41015625,7649.16113281,0.827464612962706,"2021-12-31",2857.52539062,3158.06176758,0.904835180855155
96543734,2021-09-27,"Solidago","rugosa",NA,40.537255,"-78.4100283333","https://www.inaturalist.org/observations/96543734","Flowering",270,6058.92431641,7320.89257812,0.827620983610434,"2021-12-31",2676.23828125,2957.01123047,0.905048399435611
96566095,2021-09-21,"Solidago","rugosa",NA,41.3141007292,"-73.9158979431","https://www.inaturalist.org/observations/96566095","Flowering",264,6572.56347656,8245.22363281,0.79713586547319,"2021-12-31",3115.54711914,3558.26538086,0.875580313907616
96637352,2021-09-24,"Solidago","altissima",NA,34.95253,"-80.0219721667","https://www.inaturalist.org/observations/96637352","Flowering",267,8669.26367188,11069.484375,0.783167795191906,"2021-12-31",4380.56835938,5212.18505859,0.84044758774644
